0;0;1.57;-1.0175;-0.5916;-1.57;-1.0175;-0.5916;"QT/talking";"Tu semble fatigué,faisons-nous une pause et recommençons";-1;
0;0;1.2;-1.0175;-0.5916;-1.2;-1.0175;-0.5916;"QT/calmig_down_exercise_nose";"";-1;
0;0;-0.8;-1.0175;-0.5916;0.8;-1.0175;-0.5916;"";"";60;
0;0;1.2;-1.0175;-0.5916;-1.2;-1.0175;-0.5916;"";"";60;
0;0;-0.8;-1.0175;-0.5916;0.8;-1.0175;-0.5916;"";"";60;
0;0;1.2;-1.0175;-0.5916;-1.2;-1.0175;-0.5916;"";"";60;
0;0;-0.8;-1.0175;-0.5916;0.8;-1.0175;-0.5916;"";"";60;
0;0;1.2;-1.0175;-0.5916;-1.2;-1.0175;-0.5916;"";"";60;
0;0;-0.8;-1.0175;-0.5916;0.8;-1.0175;-0.5916;"";"";60;
0;0;1.57;-1.0175;-0.5916;-1.57;-1.0175;-0.5916;"QT/neutral";"";-1;
